x1,y1,x2,y2,x1dot,y1dot,x2dot,y2dot
0.9698743309426195,-0.24360579258015608,1.680826488166538,0.45963458605197044,-0.15126259464143155,-0.6022258593306274,-0.036165653145476026,-0.7185849611865096
0.9678974831486044,-0.2513453045405804,1.6803538303555858,0.4503711291593047,-0.18218808886460477,-0.7015822037894277,-0.04356233896325634,-0.8423296491396726
0.9678974830759127,-0.25134530482050643,1.6803538264721256,0.4503711327484716,-0.18218807603094078,-0.7015821535346367,-0.04356232832960494,-0.842329595122324
0.9648780702528751,-0.2626981338820049,1.679631820512869,0.4366780713818532,-0.22428748975991444,-0.823797554643505,-0.05363721929998774,-0.998200000531834
0.964878070434876,-0.2626981332135245,1.6796318130283918,0.43667807988537827,-0.22428745579617138,-0.823797432147934,-0.05363719105451545,-0.9981998683678002
0.9612014977812428,-0.2758472052841856,1.6787524440304598,0.4206588173292972,-0.27059831047049077,-0.942911497157811,-0.06473478480081321,-1.1549951875302216
0.961201498611756,-0.2758472023902263,1.6787524406181051,0.42065882459432236,-0.27059827830243355,-0.942911395773778,-0.06473475954109056,-1.1549950764440968
0.9568014128761055,-0.29074225065904724,1.6776994739214877,0.40229886325917363,-0.3216044535484491,-1.0583655964858598,-0.07698942159308036,-1.3128129859664037
0.9568014143447331,-0.290742245825952,1.6776994837580752,0.40229885938795673,-0.3216044712653768,-1.0583656740084102,-0.0769894436968599,-1.3128130650750724
0.9516047896996284,-0.3073244608239412,1.6764547419019455,0.3815823157375167,-0.37771717572130326,-1.1695700127629003,-0.0905324108728573,-1.4717384195140264
0.9516047910601158,-0.30732445661130436,1.676454745541001,0.381582317552703,-0.37771717131876914,-1.1695700168347554,-0.09053241572228815,-1.4717384158526399
0.9455330920777743,-0.3255259924888385,1.674998078462842,0.358492160514598,-0.439263861139196,-1.2758997021572924,-0.105495336302876,-1.6318441333926827
0.9455330938432988,-0.32552598736064015,1.6749980797150248,0.358492166190245,-0.439263847687091,-1.2758996855662588,-0.10549533728643984,-1.6318441008714963
0.9385036061989314,-0.3452694326922109,1.673307345521659,0.3330103507875395,-0.506476754695062,-1.376693723017695,-0.122015314277233,-1.7931939798808818
0.9385036080508145,-0.34526942765846397,1.6733073466306383,0.3330103566260995,-0.5064767442406687,-1.3766937173884033,-0.12201532054757741,-1.7931939552178184
0.9304309460121679,-0.36646726279833264,1.6713582871622557,0.30511793294101763,-0.579480462140567,-1.4712543501647515,-0.14024112766892877,-1.95584578291711
0.9304309480170765,-0.36646725770803096,1.6713582880541544,0.30511793925924907,-0.5794804570775267,-1.4712543609163926,-0.14024114137485943,-1.9558457713478816
0.918605452412826,-0.39517593904162157,1.6684846700610565,0.2663988178372045,-0.6799908040482712,-1.5806712870834312,-0.16597199238156635,-2.1632993579723285
0.9186054572744103,-0.39517592774063487,1.6684846718327564,0.2663988326405013,-0.6799908101571114,-1.5806713548522142,-0.16597203803779348,-2.163299375429993
0.9048054870576046,-0.42582511737854434,1.6650960361734604,0.22375804198221871,-0.7894334106978512,-1.6774108724804058,-0.19510131580682355,-2.3730340090570134
0.9048054987732942,-0.4258250924847083,1.665096040001734,0.22375807610770976,-0.7894334616190096,-1.6774111004606116,-0.19510143926245405,-2.373034135038317
0.8888690674040254,-0.4581613045776543,1.6611239018013444,0.17715158742908693,-0.9071058071014377,-1.7598568118673807,-0.22813803223435458,-2.5851763562022874
0.8888690766592909,-0.4581612866217087,1.661123902389563,0.17715161592026468,-0.9071059426679433,-1.759857162172563,-0.22813817064849162,-2.5851766800973723
0.8706515264289566,-0.49190031462373335,1.6564889427634049,0.1265328305817926,-1.0318572628728413,-1.826362119048945,-0.2657317730407758,-2.7998708647962522
0.8706515333493363,-0.4919003023748303,1.6564889412907102,0.1265328534956992,-1.0318575059614474,-1.8263626093052898,-0.26573191656076856,-2.799871454387696
0.8500344722497952,-0.5267270602380439,1.6510979825658296,0.07185230161813705,-1.1620363082645142,-1.8752993620345288,-0.30871446545534764,-3.0172782446848405
0.8500344737373404,-0.526727057837437,1.6510979780597603,0.07185231203984532,-1.1620366846755381,-1.8752999813169067,-0.3087145913329411,-3.017279175402571
0.8269356454156099,-0.5622965750749942,1.6448401399083825,0.013057435850906907,-1.295443162584335,-1.905130095462599,-0.3581447531615457,-3.2375629406149695
0.8269356391981016,-0.5622965842187084,1.6448401331238764,0.013057427513218367,-1.2954436906917817,-1.9051308268141427,-0.35814485114674866,-3.2375642806239444
0.80131959717005,-0.5982364943659229,1.6375821409473144,-0.049907252144446135,-1.429293633040086,-1.9144953693928966,-0.41535383174530804,-3.460865346001403
0.8013195802277575,-0.5982365170596078,1.6375821321507589,-0.04990728726127791,-1.42929431779342,-1.9144961734959143,-0.4153539004938738,-3.4608671396773962
0.8066368314396258,-0.5910473941783694,1.6391189692711525,-0.036995510153550626,-1.4026785750872708,-1.9143172146279523,-0.4032318477749032,-3.4160205247180455
0.8066368234464522,-0.5910474050871193,1.6391189652839986,-0.036995527081484014,-1.4026788948581574,-1.9143175967365769,-0.40323187424413387,-3.4160213710633816
0.7847328406003988,-0.6198341462707819,1.6326768843820516,-0.0897483997964792,-1.5085055480717597,-1.9098235405744617,-0.45412118379530453,-3.596454330953705
0.7847328361199156,-0.6198341519432385,1.632676884293847,-0.08974841249498167,-1.5085055706592154,-1.9098235407888629,-0.4541211467958126,-3.596454457577644
0.7612592388410374,-0.6484476627139344,1.6254194840094787,-0.14523093935269782,-1.610975286259329,-1.8912394796471304,-0.5117821972323982,-3.7788535536712433
0.7612592286020128,-0.6484476747342598,1.6254194814861667,-0.14523096462300444,-1.6109755563321257,-1.8912397362095112,-0.5117822146027184,-3.7788543107482933
0.7362826307223391,-0.6766741370087906,1.6172366174089534,-0.2034721998392976,-1.7079096945846406,-1.8583601384910469,-0.5773380675732576,-3.963130858594219
0.7362826178329903,-0.6766741510335671,1.617236615788541,-0.20347223484330929,-1.7079098375374318,-1.858360222987737,-0.5773380411432212,-3.9631313786666995
0.7099040177345436,-0.704298435043237,1.6080000554324276,-0.26449904091977916,-1.7969230953800208,-1.8112249885830818,-0.65207165067212,-4.149078473565914
0.7099040032131387,-0.704298449680219,1.6080000533395746,-0.2644990809365902,-1.7969232451133057,-1.8112250648171597,-0.6520716296984592,-4.149079065658851
0.6822616078848182,-0.731108130447489,1.5975610373898,-0.3283340568679514,-1.875462095263375,-1.7501594242403558,-0.7374277031470684,-4.336329434151399
0.6822615910248353,-0.7311081461810287,1.5975610365468038,-0.32833410899991033,-1.8754621704177974,-1.7501594134601643,-0.7374276617459565,-4.3363299672086395
0.6535329848863485,-0.7568980365052744,1.5857478793291904,-0.39499281330599373,-1.9408554902268085,-1.6758044288467966,-0.8350083814504716,-4.5243047535028005
0.6535329670912141,-0.7568980518702332,1.5857478781043182,-0.39499287135352623,-1.9408554689512616,-1.675804330827359,-0.8350083081608513,-4.524305176044567
0.6239364196339007,-0.7814751078917542,1.5723636596408044,-0.4644802019186662,-1.990377702623466,-1.5891346057641174,-0.9465630160270038,-4.71215729046114
0.6239364027554127,-0.7814751213676833,1.5723636599517747,-0.46448026682429205,-1.990377541355638,-1.589134406614464,-0.9465628917404127,-4.712157543951975
0.5937311522459346,-0.8046634817442101,1.5571841309480547,-0.5367859764735881,-2.021321261470779,-1.4914575208891505,-1.0739722698348095,-4.898709678699294
0.5937311383112549,-0.8046634920260901,1.5571841330282956,-0.5367860443550219,-2.0213209372842402,-1.4914572276223417,-1.0739720756580242,-4.898709707108075
0.5632165357495109,-0.8263093451355369,1.539955878178671,-0.6118792704000848,-2.0310746985078527,-1.3843905581806522,-1.2192288656159673,-5.082387520365046
0.5632165272744226,-0.8263093509121989,1.5399558833066316,-0.6118793381392997,-2.031074208850574,-1.3843901939178425,-1.2192285945095582,-5.082387280682161
0.5327300057853511,-0.8462852597888846,1.5203947829400204,-0.6897020934905322,-2.0171999134996583,-1.269811696657649,-1.3844185204657407,-5.261146833843731
0.5327300052058314,-0.8462852601536878,1.520394792338997,-0.6897021567957637,-2.0171993042400613,-1.26981131120475,-1.384418196202053,-5.2611462954377135
0.5026439290405909,-0.864493539940373,1.4981847353558966,-0.7701616632439411,-1.9775026416454582,-1.1497826780213751,-1.5717065228147309,-5.432392220927294
0.5026439378340285,-0.8644935348275898,1.498184749784139,-0.7701617175986478,-1.977502040588457,-1.149782355462546,-1.5717062317005794,-5.432391351382979
0.4733614821548741,-0.8808682689325009,1.472976463480237,-0.8531213932544294,-1.9100899728425849,-1.0264452160249324,-1.7833369312034695,-5.5928778775282275
0.4733614995683903,-0.8808682595748156,1.4729764822725138,-0.8531214335683132,-1.9100896496540416,-1.0264450910136402,-1.783336867291354,-5.59287659274592
0.4453117878164977,-0.8953755701557166,1.4443862313529474,-0.9383901754931294,-1.8134113531545184,-0.9018935501887025,-2.021652115551422,-5.738576862318006
0.4453118084151355,-0.8953755599110585,1.4443862506599516,-0.9383901952484557,-1.8134118304535802,-0.9018938396094938,-2.021652641870314,-5.738574910758857
0.4503997595012957,-0.8928270026389071,1.4499619436636004,-0.9224148378534505,-1.833608333588262,-0.9249907877189646,-1.9753339136724055,-5.712888562374146
0.4503997697837749,-0.8928269974517586,1.4499619535044135,-0.9224148475870462,-1.833608554892051,-0.9249909258501816,-1.975334173889825,-5.712887598532766
0.4284978832249826,-0.9035427848595268,1.4244790330484314,-0.9931058866166715,-1.7370439090456027,-0.8237790734066998,-2.186368424348673,-5.820465639810882
0.4284978796968869,-0.9035427865326977,1.4244790307746578,-0.993105874341229,-1.7370445188095882,-0.8237793542741897,-2.186368895859614,-5.82046516772332
0.40790514026332375,-0.9130243132287104,1.396285778188095,-1.065023374329173,-1.619908692660207,-0.7237146622707934,-2.4178635855457236,-5.912451752851275
0.40790513504703596,-0.9130243155591528,1.3962857748995008,-1.0650233641247027,-1.6199100540292992,-0.7237152593775176,-2.4178645413670887,-5.912450150885396
0.41181412114317556,-0.9112678693046704,1.4020198862675932,-1.0508835658232452,-1.6444318372150721,-0.7431407104689318,-2.370949751600219,-5.895872424947968
0.4118141184156444,-0.9112678705372782,1.4020198843932064,-1.0508835610050393,-1.6444325178733028,-0.7431410121403043,-2.370950243231202,-5.895871613722745
0.39611003966101416,-0.9182030475225781,1.3776720004922738,-1.1093472785343788,-1.538330647266754,-0.6636312255167112,-2.5695721122484563,-5.959252176773402
0.39611002722898214,-0.9182030528857192,1.3776719903435137,-1.1093472721724849,-1.538331791561396,-0.6636316944574936,-2.569572881832777,-5.95925105866408
0.3996494017311252,-0.9166680728027751,1.3834806710412075,-1.0957659050836608,-1.564085100658251,-0.6819105991369315,-2.5223244787897006,-5.945770310244012
0.39964939636409463,-0.9166680751426957,1.3834806666771493,-1.0957659019139911,-1.5640855760112546,-0.6819107954832827,-2.5223248040116855,-5.94576984917986
0.3881240318686603,-0.9216071483479363,1.363761445064712,-1.14099638685365,-1.475724888127979,-0.6214842132419333,-2.6823805060727572,-5.987555829737688
0.3881240261689851,-0.9216071507482876,1.3637614394200073,-1.1409963890095438,-1.4757253174777065,-0.6214843833122412,-2.682380794008944,-5.987555377214854
0.3772988121678896,-0.9260915755672867,1.3427948643886145,-1.1865092653393048,-1.3793428206992404,-0.5619578252867039,-2.851530117234602,-6.020077909904401
0.377298800383713,-0.9260915803682761,1.3427948547392508,-1.1865092622254965,-1.379343667351715,-0.5619581497563315,-2.851530608239867,-6.020077093770922
0.37940615696093416,-0.925230224355071,1.3470937907525609,-1.1773822487505987,-1.3992718236842796,-0.5737948579639487,-2.816932156441929,-6.014371336440286
0.3794061511422104,-0.9252302267411362,1.3470937859621177,-1.1773822471904154,-1.3992722342190282,-0.5737950160308994,-2.8169323989163138,-6.014370940467196
0.3711673278401608,-0.928565999131992,1.3295921759855953,-1.2139110717325206,-1.3177006884865632,-0.5267126342078954,-2.9575251661324344,-6.034600019994839
0.371167324054681,-0.9285660006451277,1.329592173435957,-1.2139110690946777,-1.3177009038886127,-0.5267127140784541,-2.9575252730730552,-6.034599822788791
0.3634384885644985,-0.9316181970259881,1.3112192752906853,-1.2505407272942186,-1.231046333344225,-0.480249978125977,-3.1043936260273246,-6.047503471873356
0.3634384811839968,-0.9316181999052345,1.3112192703367613,-1.2505407229621093,-1.2310468134078691,-0.480250154169236,-3.1043938500578374,-6.047503027170195
0.3562502753371256,-0.9343905721496885,1.2919362969046246,-1.287224341853193,-1.13937090949029,-0.4344020715911098,-3.257782379611376,-6.052254359897368
0.3562502652394033,-0.934390575999595,1.2919362909863616,-1.2872243346195185,-1.1393714939831807,-0.43440228033496275,-3.257782611449228,-6.05225383499641
0.3496328647362804,-0.93688679139814,1.2717029508057767,-1.323909731772211,-1.0427689638465554,-0.38914658999906765,-3.417943422940869,-6.0479256685993645
0.349632851085442,-0.9368867964924392,1.2717029436339997,-1.3239097214303484,-1.0427697460718854,-0.38914686460489356,-3.4179436878450256,-6.047924976162602
0.3509671358859051,-0.9363877773273446,1.2760119593658787,-1.3162457436159354,-1.063358563088412,-0.3985570063420702,-3.383900291828823,-6.049630050338044
0.35096712940074665,-0.9363877797580442,1.2760119559037404,-1.3162457386848598,-1.0633589301701558,-0.39855713552872485,-3.383900419509888,-6.049629724514127
0.3460558033824657,-0.9382139313319304,1.2594723742975753,-1.3452399353877924,-0.9843283898314411,-0.3630649048791154,-3.514382124646068,-6.040817637277444
0.34605580016477633,-0.9382139325187601,1.2594723728084898,-1.3452399326954216,-0.9843285460977507,-0.36306495868209343,-3.514382167444585,-6.040817501301977
0.3415305597659574,-0.939870670223277,1.242296314163655,-1.3741759265860647,-0.9023663565084975,-0.32790222805771946,-3.6493534345627188,-6.0252587565205165
0.3415305531662888,-0.939870672621467,1.242296311240759,-1.374175921358487,-0.9023667099524243,-0.3279023493193062,-3.6493535226850886,-6.025258450787936
0.33740519593981216,-0.9413595135509158,1.2244619483228416,-1.4030199061033557,-0.817585357514069,-0.29304165282081185,-3.7889361543385736,-6.002339722445611
0.33740518821651955,-0.941359516319124,1.2244619453172723,-1.4030198998067007,-0.8175857336595332,-0.29304178007057974,-3.7889362252339533,-6.00233940564139
0.333692903034108,-0.9426818373473997,1.2059468869030574,-1.4317349915389932,-0.7301296400878807,-0.2584531382059362,-3.9332437171115204,-5.9713884102193795
0.33369289350262005,-0.94268184072138,1.205946883623552,-1.4317349837622082,-0.7301300956007166,-0.258453291142115,-3.933243779499075,-5.9713880332015306
0.3304060835285587,-0.9438388739437039,1.1867282248929105,-1.4602809231701115,-0.6401836268386478,-0.22410664650742312,-4.082375567754629,-5.931668953348267
0.33040607162375135,-0.9438388781111745,1.1867282213187818,-1.460280913524329,-0.6401841609152856,-0.22410682440531132,-4.082375609455549,-5.931668523014419
0.330987388038751,-0.9436351778941294,1.1903739278725884,-1.4549616637643843,-0.6571703126922551,-0.2305076054710444,-4.054138484455598,-5.939792775960195
0.3309873818822904,-0.943635180053556,1.1903739259819306,-1.454961658754275,-0.657170587307422,-0.2305076969794467,-4.054138507851827,-5.939792553636903
0.32856940664022843,-0.9444798277465158,1.1743232293204036,-1.4780531323840989,-0.5826861087664732,-0.2027071657757912,-4.178266682707322,-5.901972831307094
0.3285694037620193,-0.9444798287477987,1.1743232285890655,-1.4780531299824298,-0.5826862193873873,-0.20270720226845845,-4.178266682991458,-5.901972743722755
0.3264446318625728,-0.945216325677942,1.157782119677261,-1.500984246085339,-0.506824770992386,-0.17503953464491376,-4.305658553964626,-5.857470667853727
0.3264446263583076,-0.9452163275789225,1.157782118394974,-1.5009842416709342,-0.5068249902621126,-0.17503960706958235,-4.305658548959317,-5.857470498229678
0.32461808784166546,-0.9458451760441667,1.1407378374570492,-1.5237279965949453,-0.42976456176432726,-0.14749702572414744,-4.436327075724579,-5.805797773607865
0.3246180820512853,-0.9458451780314499,1.1407378363603546,-1.5237279919535325,-0.42976476198735736,-0.14749709150066026,-4.436327055120097,-5.805797624965483
0.32309405072757963,-0.9463668603583095,1.1231776161162923,-1.5462554236722683,-0.3517180545958848,-0.12007818081286496,-4.570262694947731,-5.7464368797662635
0.3230940441460161,-0.9463668626052859,1.1231776151233444,-1.5462554184655946,-0.3517182590408617,-0.12007824788018245,-4.570262657378305,-5.746436733262225
0.32187588663919675,-0.9467818722389181,1.105088779121275,-1.5685354930967756,-0.27293844753034363,-0.09279043819143373,-4.707427161019621,-5.678843523300982
0.32187587920397304,-0.9467818747666589,1.1050887782863834,-1.5685354873101858,-0.2729386381662273,-0.09279050061044032,-4.7074271028893175,-5.6788433941272185
0.3208341830709838,-0.9471353794327263,1.0830270776096753,-1.5944853555003333,-0.17936363136907335,-0.06075792900631387,-4.873480228334356,-5.58763280135423
0.32083416976506307,-0.9471353839399955,1.0830270767474328,-1.594485345356357,-0.17936388048121282,-0.06075801058201799,-4.873480095314204,-5.587632648326002
0.32022372095816093,-0.9473419491058706,1.0601908293534372,-1.6199850034022287,-0.08577621695863442,-0.028994366173833153,-5.043727730223483,-5.483181429284696
0.3202237149825496,-0.9473419511257669,1.0601908294615283,-1.619984998729512,-0.08577612976879744,-0.02899433609875369,-5.043727641248052,-5.4831814963550265
0.3200429832988543,-0.9474030234494554,1.0365613900238753,-1.6449712085211639,0.007117622955447122,0.0024044099799933084,-5.217857305990253,-5.364512819597353
0.32004299449115364,-0.9474030196685755,1.0365613905732467,-1.644971215672339,0.007118251396324281,0.002404622367804368,-5.2178573978312714,-5.364513183231738
0.3200468853543982,-0.9474017052839565,1.04213284545729,-1.639205048888398,-0.014399342348697386,-0.004864319584975866,-5.177003377463138,-5.393453325101804
0.3200468901526692,-0.9474017036630266,1.042132845722461,-1.6392050519989976,-0.014399080992226905,-0.004864231375984254,-5.177003415025857,-5.39345347821353
0.32012104085535753,-0.9473766511803436,1.0236001359000086,-1.6580926020602704,0.05620207976078769,0.018990829306214665,-5.31237429494613,-5.294920086976252
0.3201210381800078,-0.9473766520843513,1.0236001358994544,-1.658092600316719,0.05620201747305157,0.01899080808219275,-5.312374264031928,-5.294920055947503
0.320442688423481,-0.9472679047850887,1.0045857144008332,-1.6766157778926696,0.12560850959992106,0.042490966179411636,-5.449594260703393,-5.187161761072753
0.3204426905001143,-0.9472679040826032,1.004585714537677,-1.6766157790097458,0.12560871110416233,0.042491034651332873,-5.449594282663234,-5.187161874339892
0.3210068145625542,-0.9470768844209017,0.9850835684708676,-1.6947412910356592,0.19335270721152137,0.06553590067502113,-5.58835784922904,-5.0697889113523384
0.32100681521572894,-0.9470768841995115,0.985083568532522,-1.6947412913396582,0.19335281841788857,0.06553593851651475,-5.5883578552317195,-5.069788969433238
0.32180663421871264,-0.9468054130457978,0.9650888798744286,-1.7124345350259764,0.25891590247546614,0.08800208994717684,-5.728293227465593,-4.94245616163772
0.3218066355396311,-0.946805412596835,0.9650888799068069,-1.712434535659646,0.2589160726882683,0.08800214820320801,-5.728293249385986,-4.942456247622515
0.32283345563207044,-0.946455788679353,0.9445982692155429,-1.7296597956848774,0.3217317132676703,0.10974179884890199,-5.868957201819851,-4.804881345074199
0.3228334578148727,-0.9464557879348051,0.9445982691421293,-1.7296597967314793,0.32173189836655147,0.10974186281395705,-5.868957237061512,-4.804881426958295
0.3240765039392705,-0.9460308766602177,0.9236100553794031,-1.7463805006981015,0.38118955120629766,0.13058197162573787,-6.009831292237534,-4.656865049673075
0.32407650662393106,-0.9460308757405486,0.9236100551674505,-1.746380501948255,0.38118974124257055,0.13058203793408976,-6.009831338328487,-4.6568651241356624
0.32596931139734975,-0.945380350984268,0.8959211351790743,-1.7670584622710943,0.451593917371986,0.15571061755590432,-6.190128907613896,-4.451278403029075
0.32596931934530043,-0.9453803482437962,0.8959211342213524,-1.767058465707986,0.45159431685107504,0.1557107595452039,-6.190129038960413,-4.451278522622698
0.3281639959751655,-0.9446207660990793,0.8674179703153533,-1.7867639553242323,0.5139599044577727,0.1785511626156504,-6.368344575167451,-4.228431035592135
0.3281640083186871,-0.944620761810904,0.8674179682844412,-1.7867639602405136,0.5139602235324418,0.17855128098966963,-6.368344745634711,-4.228431065048459
0.33062080945835,-0.9437636782336484,0.8381136212098033,-1.8054196687661834,0.5668455335052401,0.19857823886177917,-6.542859461902041,-3.988851801069401
0.3306208058387174,-0.9437636795016839,0.838113621326573,-1.8054196678335759,0.5668444794877981,0.1985778671758577,-6.542859216765653,-3.988851449112145
0.33005131278945427,-0.9439629923497838,0.8447309333978104,-1.8013455721415816,0.5559223275262006,0.19437509255765636,-6.504269682513396,-4.043799359309238
0.3300513112355205,-0.9439629928931078,0.8447309334460309,-1.8013455717231457,0.5559218911890231,0.19437493896780825,-6.504269583445508,-4.043799209447091
0.33207546896914186,-0.9432528202496532,0.8215699229261212,-1.8152592305158612,0.5915081181117777,0.20824251091985577,-6.637148086169093,-3.8495110559111363
0.3320754686440447,-0.9432528203641047,0.8215699231660409,-1.8152592303131447,0.5915082629599737,0.20824256168503794,-6.637148116139385,-3.849511109438747
0.33421291308003664,-0.9424976014455188,0.7979471641831175,-1.8284719489036518,0.6201049689148319,0.2198913692284993,-6.766131596602262,-3.646192216608192
0.3342129128102098,-0.9424976015412002,0.7979471640072902,-1.8284719489501324,0.6201045695484303,0.21989122741193803,-6.766131494698701,-3.646192097049765
